vlm_class,vlm.num_frames,vlm.num_seconds,vlm.path,vlm.sample_strat,classifier_class,classifier.metric,classifier.text_weight,dataset,n_way,n_support,n_query,n_episodes,accuracy
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,10,17,1,1000,0.5635
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,10,17,1,1000,0.5572
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,10,17,1,1000,0.5624
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,10,17,1,1000,0.5647
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,10,17,1,1000,0.5671
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,10,17,1,1000,0.5731
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,10,18,1,1000,0.5707
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,10,18,1,1000,0.5677
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,10,18,1,1000,0.565
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,10,18,1,1000,0.5598
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,10,18,1,1000,0.5718
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,10,18,1,1000,0.5736
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,10,19,1,1000,0.5615
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,10,19,1,1000,0.5602
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,10,19,1,1000,0.5617
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,10,19,1,1000,0.5664
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,10,19,1,1000,0.5657
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,10,19,1,1000,0.5753
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,10,20,1,1000,0.5685
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,10,20,1,1000,0.5689
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,10,20,1,1000,0.5593
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,10,20,1,1000,0.567
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,10,20,1,1000,0.5783
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,10,20,1,1000,0.5818
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,20,0,1,1000,0.2521
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,20,1,1,1000,0.2469
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,20,1,1,1000,0.251
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,20,1,1,1000,0.26755
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,20,1,1,1000,0.27865
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,20,1,1,1000,0.3254
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,20,1,1,1000,0.31825
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,20,2,1,1000,0.30035
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,20,2,1,1000,0.3013
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,20,2,1,1000,0.3158
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,20,2,1,1000,0.3148
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,20,2,1,1000,0.35805
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,20,2,1,1000,0.3454
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,20,3,1,1000,0.32755
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,20,3,1,1000,0.32785
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,20,3,1,1000,0.3367
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,20,3,1,1000,0.3442
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,20,3,1,1000,0.3735
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,20,3,1,1000,0.37025
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,20,4,1,1000,0.3477
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,20,4,1,1000,0.3496
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,20,4,1,1000,0.35685
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,20,4,1,1000,0.36465
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,20,4,1,1000,0.39055
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,20,4,1,1000,0.3933
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,20,5,1,1000,0.3655
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,20,5,1,1000,0.36535
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,20,5,1,1000,0.3753
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,20,5,1,1000,0.3809
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,20,5,1,1000,0.3961
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,20,5,1,1000,0.40105
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,20,6,1,1000,0.3803
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,20,6,1,1000,0.38125
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,20,6,1,1000,0.38325
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,20,6,1,1000,0.3936
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,20,6,1,1000,0.41205
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,20,6,1,1000,0.4069
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,20,7,1,1000,0.39495
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,20,7,1,1000,0.389
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,20,7,1,1000,0.39265
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,20,7,1,1000,0.39905
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,20,7,1,1000,0.4218
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,20,7,1,1000,0.4149
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,20,8,1,1000,0.39765
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,20,8,1,1000,0.4003
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,20,8,1,1000,0.4023
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,20,8,1,1000,0.4033
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,20,8,1,1000,0.42
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,20,8,1,1000,0.42415
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,20,9,1,1000,0.4068
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,20,9,1,1000,0.40675
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,20,9,1,1000,0.4073
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,20,9,1,1000,0.40885
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,20,9,1,1000,0.42485
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,20,9,1,1000,0.43025
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,20,10,1,1000,0.41225
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,20,10,1,1000,0.41495
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,20,10,1,1000,0.4119
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,20,10,1,1000,0.4181
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,20,10,1,1000,0.43385
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,20,10,1,1000,0.4331
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,20,11,1,1000,0.41755
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,20,11,1,1000,0.4168
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,20,11,1,1000,0.4178
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,20,11,1,1000,0.4184
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,20,11,1,1000,0.4351
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,20,11,1,1000,0.44105
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,20,12,1,1000,0.4206
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,20,12,1,1000,0.42405
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,20,12,1,1000,0.42635
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,20,12,1,1000,0.4242
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,20,12,1,1000,0.43705
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,20,12,1,1000,0.43995
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,20,13,1,1000,0.42055
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,20,13,1,1000,0.42395
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,20,13,1,1000,0.4244
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,20,13,1,1000,0.4299
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,20,13,1,1000,0.43525
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,20,13,1,1000,0.4422
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,20,14,1,1000,0.4208
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,20,14,1,1000,0.42115
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,20,14,1,1000,0.42195
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,20,14,1,1000,0.43505
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,20,14,1,1000,0.44155
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,20,14,1,1000,0.4443
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,20,15,1,1000,0.4412
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,20,15,1,1000,0.4306
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,20,15,1,1000,0.43235
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,20,15,1,1000,0.4317
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,20,15,1,1000,0.444
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,20,15,1,1000,0.44435
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,20,16,1,1000,0.43285
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,20,16,1,1000,0.4331
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,20,16,1,1000,0.43175
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,20,16,1,1000,0.43135
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,20,16,1,1000,0.4443
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,20,16,1,1000,0.46025
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,20,17,1,1000,0.43255
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,20,17,1,1000,0.43205
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,20,17,1,1000,0.43495
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,20,17,1,1000,0.4318
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,20,17,1,1000,0.44905
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,20,17,1,1000,0.45005
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,20,18,1,1000,0.43395
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,20,18,1,1000,0.44015
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,20,18,1,1000,0.4384
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,20,18,1,1000,0.43765
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,20,18,1,1000,0.4466
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,20,18,1,1000,0.45615
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,20,19,1,1000,0.4369
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,20,19,1,1000,0.441
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,20,19,1,1000,0.4393
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,20,19,1,1000,0.44275
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,20,19,1,1000,0.44675
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,20,19,1,1000,0.45875
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_act.all,20,20,1,1000,0.44235
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_act.all,20,20,1,1000,0.4409
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_act.all,20,20,1,1000,0.43705
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_act.all,20,20,1,1000,0.44355
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_act.all,20,20,1,1000,0.44795
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_act.all,20,20,1,1000,0.4567
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,10,0,1,1000,0.6257
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,10,1,1,1000,0.5835
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,10,1,1,1000,0.5895
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.5,moma_sact.all,10,1,1,1000,0.6282
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,1.0,moma_sact.all,10,1,1,1000,0.6491
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,5.0,moma_sact.all,10,1,1,1000,0.69
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,10.0,moma_sact.all,10,1,1,1000,0.6826
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.0,moma_sact.all,10,2,1,1000,0.6593
VideoClipVLM,,2.0,video_clip/MMPT_updated/projects/retri/videoclip/how2.yaml,,WeightedTextFewShotClassifier,DOT,0.1,moma_sact.all,10,2,1,1000,0.66
